https://www.hk01.com/大國小事/303838/內地現山寨-龍角散-包裝激似-日本公司教路辨真假,據日媒報道，日本「龍角散」潤喉糖近年暢銷本港市場，亦風靡到內地。近日，日本「龍角散」公司發現有內地廠商售賣外包裝激似的潤喉糖，名為「龍之散」。據朝日電視台報道，「龍角散」主要銷售地是香港、台灣、美國、韓國等地，2018年的海外銷量較以往增加約6倍。該公司卻在近期發現有內地廠商製造了一款高仿款「龍之散」，同樣是藍白色包裝，很容易誤導人買錯。日本「龍角散」公司在其官網推出真價貨教學，呼籲消費者認清真貨包裝。文章詳指：正版的包裝上寫「龍角散」，山寨的則是寫「龍の散」或「龍之散」；正版的包裝上有紫藤花的LOGO，而山寨版則標誌不同。
https://www.hk01.com/哲學/303365/關於愛情的自言自語-五-效益主義者能愛嗎-曾瑞明,作者｜曾瑞明總覺得哲學家潛意識想自己老婆掉進水裡。想像一下，你太太和另一位女子（樣貌、年齡不詳）都掉進水裡去，你會救誰？「我會救我太太，因為那是可普遍化的律令容許的……」「我會救我太太，因為那是效益較大的……」上述答案，相信是看得太多哲學的人才想得出來。威廉士（Bernard Williams）指出，推動我們救太太的理由，只能是因為她是我太太。如果提出效益主義或者康德式的理由，就是「想太多了」（one thought too many）。當然，有些人對自己太太樣貌、年齡和其他方面知之甚詳，有其他選擇也說出不準。有一些人甚至批評說，要提出「那是我的太太」這理由也是想太多了，甚麼都不想，直接跳進去吧，才能展現你的愛。但對於不懂游水的人來說，這樣做無疑是殉情。關於愛情的自言自語（四）甚麼道德理論最能解釋愛？｜曾瑞明上回提到效益主義能否安立愛這問題，初步觀感是似乎很難。我們會以為愛是不用多想的，偏偏效益主義很計算性，很理性。在效益主義者眼中，一個行為到底是對還是錯，端賴我們考慮它帶來的後果和效益。另外，愛是偏私的。效益主義卻要我們從一個無偏私的觀察者（impartial spectator）看，超越個人的觀點。在這個觀點裡，我都不存在了，何來愛呢？女哲學家  Neera Badhwar Kapur 在〈為甚麼永遠由最好來指導是錯的︰後果主義和友誼〉（Why It Is Wrong to be Always Guided by the Best: Consequentialism and Friendship）一文指出，一個道德理論如能跟友誼的要求協調，會是一個較好的理論。要做的是：確認友誼是一種道德的善（moral good），而這無關於非個人他的最大化（ impersonal maximization）。行動的效益主義 VS 規則的效益主義一個經典的辯解是，效益主義不必為每一個行動都計算效益或後果一番。當中我們有行動的效益主義（direct-act utilitarianism ）和規則的效益主義（rule-based utilitarianism）。後者會接受我們不用為每個行為計算，甚至接受個別行為不帶來效益，比如在二選一的處境下，選擇救無甚貢獻、只懂打牌的女友，而不救霍金。因為長遠來說，救「親人」而不救陌生人（管他是偉人）的規則還是會帶來更大的的效益：因為我們更專注，也有更大動力去行動。這就好像「父母要對子女好」這條規則，會帶來更大的效益，因為大部份孩子都會因此成長得更愉快。筆者十幾廿年前寫過一篇從未發表的小說，意念是一個兒子讀到規則效益主義者父親的日記。日記內容講述父親如何細述，父愛可以為社會帶來不錯的效益。這日記不太八卦，相當富哲學性。但兒子立即質疑這位已過身的父親，生前點點滴滴的愛到底是不是假的。假的意思是指父親對自己多好，多關懷，最終只不過是為了整體效益。即使他裝得多好，令自己多快樂，成長如何順利，但仍不是因為他「愛」自己。筆者的小說不賴吧。但不發表也有不發表的效益。說回正題，一個規則效益主義者要真正實行規則效益主義那一套，必然要深不可測的，不可讓人知道。他本身就不能愛，因為愛一個人往往就是跟對方分享自己的人生觀、價值觀和世界觀——但現在只能隱藏——多可悲。不能真誠。作為效益主義者，你不能告訴你的朋友或愛人，你是效益主義者。巴迪歐：愛情是一場始於偶然、通向永恆的戰鬥最大化的態度Badhwar 也區分了工具式的友誼（instrumental friendship）和目的式的友誼（ends friendship）。前者只是利用友誼來獲取快樂、名譽或地位。但後者則把友誼視作目的，是為了友誼而友誼。我們珍重互相關懷、信任。如果我們用效益主義那最大化的態度，目的式的友誼能安立嗎？友誼也會講犧牲，有時也會帶來傷感、哀傷。從效益主義看來，如果朋友患病，每天愁眉苦臉，堪稱「煩惱製造機」。有這樣的朋友何來效益，快樂可言？只有理由說再見。更甚的是，我跟平平實實的阿明做朋友已經不錯，但作為一個要取得最佳後果的效益主義者，當我遇到「改善社會風氣，風迷萬千少女，提高青年人內涵，刺激電影市場玉樹臨風」的阿雷時，就似乎更應跟他做朋友，幫助他、輔助他，至少付出時間給他。阿明，我們又要說再見。有些家長常說要孩子得到最好。但忘了有時孩子的最好就是不要你作為他／她的家長。我相信很少家長能達到效益主義者的高度，還是跟孩子多說，珍惜眼前人。效益主義者能辯護嗎？哲學家 Elinor Mason 在〈Can an Indirect Consequentialist Be a Real Friend?〉一文想像有一個思維複雜的後果主義者，他不會輕易改變他的對友人的傾向，即使他知道該友誼不是最大化（optimal）。一般情況下，他都不會放棄友誼，那對他來說會是很差的事情。但是，有一天他患上一種罕見疾病，令他變成暴力大王，超級大話精。這病只會愈來愈嚴重，不可治療。不知幸或不幸，他有時也會清醒。當他清醒時，他決定改變自己對友誼的態度。為了不再害人害物，他跟一些朋友斷交。這當然痛苦莫名，但作為一位出色的效益主義者，他知道這是應該做的事，因為這才會帶來較大的好。他不是放棄友誼，其實是改變生活方式。都說，做哲學家要有一點寫故事的能力。但 Mason 想帶出的，是為了好的後果而放棄友誼，並不一定是令我們跟人的關係疏離了。相反，很多人都想好好的享受友誼，也不會追求最佳的關係，次佳都 OK。但是，這不代表他不能做效益主義者，以大局為重——似乎更值得我們敬佩。為了真愛，我不會當效益主義者。但為了大愛，我可能要做一個效益主義者。大局為重，但珍視不了愛需要的關係。這種效益主義者並不事事以效益為先，他會容許一些方法帶來好處的傾向，即使這會令某君在平時會浪費時間或金錢和朋友在一起，而不去做一些公益的事情。但當這傾向是不能帶來好處，甚至帶來壞處時，他就會改變自己的傾向。你在平時不會察覺到某君這是這種效益主義者，甚至你自己是這種你也不知道。這一點也不奇怪。難道，不顧一切的愛情和友誼，才是有價值，才是我們嚮住的？人生或有一次，你會為了大局，慧劍斬情絲。《01哲學》，哲學入門，深入淺出，更好地理解，更好的邏輯。立即下載《香港01》App：https://hk01.app.link/cTGh7iIcxP
https://www.hk01.com/18區新聞/303800/沙頭角有沉香樹離奇被斬-居民-做法如殺雞取卵,近日，沙頭角居民李先生聲稱，一棵位於沙頭角禁區內的土沉香被砍至只剩餘根部，懷疑有人非法砍伐樹木以盜取沉香樹脂，李生於網上撰文道：「沙頭角禁區內唯一的土沉香樹被偷走了，感到非常痛惜和憤怒！」上述被斬沉香樹位於沙頭角禁區，鄰近沙頭角口岸的政府辦事處外，附近亦有邊境圍欄包圍。居住沙頭角十多年的李先生自言熱愛大自然，又喜愛觀賞植物，在數年前發現該棵沉香位於沙頭角禁區內，估計該棵沉香是禁區範圍內唯一一棵沉香，故不時前往該處觀察沉香的生長情況。不過好景不常，李生指他星期一（4日）正打算邀請朋友前往上址欣賞沉香樹時，赫然發現整棵沉香樹被斬，現場只剩下被鋸後的木屑，相信沉香已被斬去數日，不排除為非法入境者所為，他獲悉後大感憤怒，並於網上撰文道：「沙頭角禁區內唯一的土沉香樹被偷走了，感到非常痛惜和憤怒！」沙頭角居民：沉香被斬好嬲李先生跟《香港01》表示，該棵沉香高約十米，估計已有60年樹齡。他曾於數年前發現樹上有明顯傷口，相信該傷口是人為造成，他批評是次「殺雞取卵」行為不可原諒：「呢幾年不斷見到沉香被人斬，其實好嬲！好多土沉香都係垂死狀態，腰以上嘅範圍都俾人鋸走，剩落嚟嘅都生長唔到，都係死梗！與香港地名來源有關嘅樹正消失，香港個名仲有冇代表性？」《香港01》記者就事件向沙頭角鄉事委員會副主席曾玉安求證，曾玉安指，除非樹木威脅市民安全，否則如非必要，相關執法部門都不會隨意砍伐樹木，而最近幾個月區內都沒有任何斬樹行動，估計是次有人涉嫌非法盜取沉香樹。根據過往資料，2016年沙頭角前禁區範圍曾遭人砍伐共20棵沉香樹，成為當年砍伐最大規模的個案，李先生亦表示，早年經常在前禁區範圍的蓮麻坑附近行山時，不時發現有沉香樹被人砍伐，或者樹幹上有多處人為破壞痕跡。就沉香樹被砍事件，《香港01》正向警方了解。加裝圍欄和攝錄機以防盜取​土沉香生態及文化保育協會總幹事何佩嫻指，過去曾到訪不同村落，與村民交流，並鼓勵村民如發現土沉香，可以聯絡漁護署或土沉香保育團體，以便他們為土沉香進行相關保護工作，例如在樹木附近加上圍欄，或是裝上攝錄機，以便識別盜取樹木的非法之徒，加快將犯人繩之於法。根據漁農自然護理署的資料，土沉香是香港原生樹種，當其傷口受真菌感染，便會分泌出帶有香味的樹脂，形成沉香。由於開埠以前的香港盛產沉香，故成香港地名其中一個由來。沉香所有品種皆受《保護瀕危動植物物種條例》管制，凡進口、出口或再出口受以上條例規限的物種均屬違法。一經定罪，最高可被罰款五百萬元及監禁兩年。此外，根據《林區及郊區條例》，凡未獲授權而於政府土地砍伐樹木，最高可被判罰款二萬五千元及監禁一年。
https://www.hk01.com/遊戲動漫/303373/jojo奇妙冒險5黃金之風-千值練喬魯諾人偶筆-罰炒大叫無駄無駄,"《JoJo奇妙冒險第5部黃金之風》的電視動畫差不多播到一半，千值練亦趁勢推出主角「喬魯諾喬巴拿」（Giorno Giovanna）的人偶筆，用來罰炒「無駄無駄」一流？商品名「喬魯諾喬巴拿模型筆」（ジョルノ・ジョバァーナ フィギュアペン），其原型早於冬季Wonder Festival現身，預定於今年6月發售。JoJo奇妙冒險第五部黃金之風（Vento Aureo）的TV動畫都播到近半，日本玩具廠牌千值練推出男主角喬魯諾喬巴拿（Giorno Giovanna）的Figure原子筆。「喬魯諾喬巴拿的身體竟然藏著一支筆！黑幫人物『喬魯諾喬巴拿』變成原子筆，作為奇妙的雜貨商品登場。本體內藏原子筆的筆芯，靴的部分則是筆尖。石柱風格的底座是豪華的「筆架」，可以完美展示喬魯諾喬巴拿的本體。」官網簡介如是說：「原子筆筆芯是黑色。筆芯用完後請作為觀賞用商品使用。」意大利拿玻里長大的喬魯諾喬巴拿係第五部的JoJo（實際上是「GioGio」因為意大利文沒有「J」字），表面上是個打扮大膽、形象妖冶如舞男的古惑仔；實際上他是本性正直的熱血青年，跟馬丁路德金同樣「有一個夢」：成為「黑道明星」。喬魯諾對當地最大社團「熱情」（Passione）賣白粉給年輕人散播毒害的行徑深惡痛絕。他加入同樣有着正義之心的「布羅諾布加拉提」陣營下，跟隊員不斷立功紮職上位，藉以親近該黑幫神秘首腦「老闆」，將其剷除成為龍頭，改革地下秩序。然而「熱情社」職員皆是身懷致命「替身能力」的猛人，令喬魯諾同布羅諾等手足陷入一場又一場艱苦激戰中。撇除超現實、鬥智鬥力的替身頭腦戰情節，《黃金之風》充滿義氣元素，倒令人聯想起《古惑仔》、《龍虎門》之類港漫江湖書。喬魯諾喬巴拿的真正身世是JoJo頭三部大反派「Dio」之親生兒子，所以他同人搏拳的呼喝聲都跟足老竇般「無駄無駄」。只是「英雄莫問出處」，身為魔頭後代卻無影響他追求正義的意志。其替身能力「黃金體驗」雖無強大破壞力，卻可賦予生命給接觸到的任何死物，亦能將物品轉換成人體器官。配合喬魯諾的冷靜思維同判斷力，可發揮極高性能。簡單看看喬魯諾喬巴拿模型筆的樣本照片，人偶部份形塑雕功和塗裝都算細膩，還原喬魯諾格外「姿整」的三捲金髮、臭串表情及像Model的JoJo立叉腰姿勢，站在古希臘或羅馬式石柱形狀、格調典雅的座基筆架上，可謂符合了作者荒木飛呂彥對文藝復興意大利古典美學的厚愛。服裝上的皺褶和其他細節，例如巨襟衫領的黃金翅膀裝飾、瓢蟲扣針都透過高質雕刻工藝和不俗上色，忠實呈現。而最過癮是右腳底連着黑色原子筆（根據黃金體驗的設定，喬魯諾確能在腳低收埋枝筆），可以拎起對長腳來罰炒「無駄無駄」，正是睇得又寫得，玩味及得上《國產零零漆》的風筒鬚刨！圖片：千值練（sentinel-toys.com）電視動畫 『JoJo的奇妙冒險第五部黃金之風』 喬魯諾‧喬巴拿 人偶筆售價：¥5,400 (含稅) / ¥5,000 (未稅)發售日期：2019年6月尺吋：全高~180mm (本體: ~140mm)材料：ATBC-PVC, ABS包裝：開窗彩盒 W120mm, D65mm, H180mm"
https://www.hk01.com/樂壇實況/303020/漂向北方下集-黃明志feat文慧如-不想放開-三日破五十萬點擊,大馬歌手黃明志憑一首與王力宏合唱的《漂向北方》，紅遍了整個華人地區，不少網絡歌手也爭相翻唱這首貼地神作。一首歌爆紅，同時也帶起了不少具實力的素人歌手，包括來自新加坡的文慧如，在網上已累積了一定人氣的她，不但憑翻唱《漂向北方》在Youtube上得到超過四千五百萬點擊率，此舉更得到了原唱黃明志的關注，邀請她到自己的巡演上合唱。近日黃明志再次發表新作《不想放開》，與他合作的正是這位Youtube訂閱數超過56萬的文慧如。其實今次合作，是黃明志主動邀請文慧如，皆因歌曲題材講到懷才不遇的追夢一族，面對社會指責、經濟拮据種種問題，其實跟文慧如入行前擔任餐廳駐唱的經歷亦非常相近，故此黃明志便主動把歌曲Demo寄給文慧如。而這首《不想放開》，跟《漂向北方》一樣打進每一位默默耕耘的人的心坎裡去，只是歌曲背景由北漂一族放大到所有追夢者身上。由平常的惡搞作品到這類主流作品，黃明志每一首歌曲也帶著認真的態度去創作，不過也經歷了多年寒暑才達到今日的成就。在他開始做惡搞作品前，曾經有過一段難捱日子：「當時我仲係一個創作人，一心想賣歌畀主流歌手，但寫咗三四百首都冇人理我，我寄去唱片公司都冇回覆。全台灣大大小小嘅唱片公司，不論你有冇聽過個名，我都去過晒，但佢哋都唔理我。」這段經歷，黃明志在2015年的作品《台北之旅》也有提及。下載《香港01》App，打開App首頁，撳「＋」選取「01眾樂迷」做你嘅「已選頻道」，每日都睇盡【01眾樂迷】精彩內容啦！即睇 【01眾樂迷專屬頻道】
https://www.hk01.com/即時中國/303792/傳受官方壓力要噤聲-胡星斗回覆香港01-未被禁言-是自己想休息,據美媒《美國之音》報道，經常接受境外媒體訪問，評論中國政治或經濟問題的獨立中國問題學者胡星斗教授，在周四（7日）透過電郵發聲明，表明不再接受任何採訪，並表示「在這個時代，幾乎沒有任何獨立思想存在的空間和縫隙」，外界質疑他受官方壓力要「噤聲」。據報道，胡星斗在電郵中表示，「在這個時代，幾乎沒有任何獨立思想存在的空間和縫隙，連討論中國古代哲學問題、科技思想問題的文章都會被刪除，評論中國經濟、批評國有企業都可能惹來麻煩。」胡星斗是北京理工大學的經濟學教授，曾大力呼籲廢除戶籍制度、勞教制度等引發關注。翻查網上資料，胡星斗在兩會前夕曾經接受《美國之音》訪問，大談中美貿易戰的走向，認為美國總統特朗普「是一個為達目的可以採取一切手段的人，而且談判藝術高超，虛虛實實、出奇制勝」；胡星斗亦有提到中國近年大力推行的「淨網」行動，認為應當加強網絡的法制化管理，以免誤判非黃賭毒或其他被認定是非法的資訊，不利保障民眾的言論權利。（美國之音）
https://www.hk01.com/職場/302040/台式飲品店-曾日沖千杯珍珠奶茶-店員-做飲食最緊要識補位,"近年台式飲品店非常蓬勃，開完一間又一間，不少有特色的店鋪經常大排長龍，訂單紛至，店員們忙到「冇停手」。Martin在台式堅果飲Nuttea擔任副店長，平日需要製作約100至150杯飲品，他笑言比起以前在台式飲品連鎖店工作已相對輕鬆，「最緊要同事識互相補位，唔好左手撞右手。」八十後夫婦Zoe和Jerry以特許經營方式，在新蒲崗工商區引入台式堅果飲Nuttea。該店以腰果、核桃、杏仁、榛子、夏威夷果仁五種堅果為基礎，製作不同系列飲品，如堅果奶蓋茶、堅果奶茶、堅果奶等，適合對奶類敏感和純素食者飲用。曾於大型連鎖台式飲品店擔任店長的Martin，現時任職Nuttea副店長，每日開店前，會先預備好堅果奶、奶蓋和茶，以便製作不同飲品。Martin日常工作流程（按圖了解）：Martin表示，在台式飲品店工作，要找方法記熟份量表，「先找份量一樣的產品，例如香蕉和香芋堅果奶都是用100毫升的奶，會容易一點記得。不過，現時糖度選擇分得愈來愈細，如全糖、半糖、微糖等，而且每款飲品的比例亦不一樣，比較難記。」近來台式飲品的含糖量調查成為熱話，Martin指，台灣人的口味比港人大約甜一度，故他們在開店初期，亦按照客人的回饋，調整飲品甜度，「亦會建議買香蕉和朱古力堅果奶等甜味較重的飲品的客人叫少甜。」堅果飲製作步驟（按圖了解）：部份公司設額外獎賞Martin和同事平日需要製作約100至150杯飲品，他笑言，比起以前在連鎖台式飲品店工作，這裏不算辛苦，「以前一間舖有6至7個員工，一日要沖1,400杯珍珠奶茶，每人負責不同崗位，例如煲茶、沖茶、搖茶、切生果、收銀等，工作非常繁忙。做飲食業最緊要大家識互相補位，見到別人沖茶不要同時去沖，如左手撞右手便沒意思。」比起一般食肆，台式飲品店的工作相對簡單，Martin表示，台式飲品店員工起薪約一萬二千元至一萬四千元，副店長約一萬四千元至一萬六千元，店長則約一萬六千元至一萬八千元。另外，有些連鎖店會按銷量給予員工額外獎賞，「例如，每日目標是賣八百杯，每賣多一杯便可多賺一元，我曾試過一個月裏，每個同事賺多了一千元；如營業額超標完成亦有獎金，最誇張一次，我本身一萬四千元月薪變成了二萬多元。」明治奶最高級飲食業向來難請人，現時Nuttea除Martin外，有一名全職及一名兼職員工，未來亦打算增聘人手。Martin指，員工需要令客人感受到家的感覺，「如果是熟客便要記得對方的喜好，新客就要主動一些向對方介紹產品特色，不應只顧着站在那裏玩手機，連招呼都不打。」台式飲品中，黑糖珍珠鮮奶是不少港人至愛，究竟哪一個品牌的飲品是他們行內人心目中的第一名？雖然Martin笑言間間都差不多，但亦說出了一些差異，「最高級的是用明治奶，次一級就用十字奶，但不會用維他。」珍珠的煮法則每間不同，有些店用電飯煲煮，有些則用鐵鑊，他指，單是用黑糖漿或黑糖粉煮已有很大分別，因後者甜度更高，「我會整走黑糖漿才飲，珍珠已有足夠甜味；想珍珠有口感，就千萬不要將飲品雪藏。」立即下載《香港01》，緊貼公務員職位空缺、勞工處筍工推介，了解CV、面試致勝技巧！下載網址：https://hk01.app.link/bkbJyY5t4O"
https://www.hk01.com/樂壇實況/303020/漂向北方下集-黃明志feat文慧如-不想放開-三日破五十萬點擊,大馬歌手黃明志憑一首與王力宏合唱的《漂向北方》，紅遍了整個華人地區，不少網絡歌手也爭相翻唱這首貼地神作。一首歌爆紅，同時也帶起了不少具實力的素人歌手，包括來自新加坡的文慧如，在網上已累積了一定人氣的她，不但憑翻唱《漂向北方》在Youtube上得到超過四千五百萬點擊率，此舉更得到了原唱黃明志的關注，邀請她到自己的巡演上合唱。近日黃明志再次發表新作《不想放開》，與他合作的正是這位Youtube訂閱數超過56萬的文慧如。其實今次合作，是黃明志主動邀請文慧如，皆因歌曲題材講到懷才不遇的追夢一族，面對社會指責、經濟拮据種種問題，其實跟文慧如入行前擔任餐廳駐唱的經歷亦非常相近，故此黃明志便主動把歌曲Demo寄給文慧如。而這首《不想放開》，跟《漂向北方》一樣打進每一位默默耕耘的人的心坎裡去，只是歌曲背景由北漂一族放大到所有追夢者身上。由平常的惡搞作品到這類主流作品，黃明志每一首歌曲也帶著認真的態度去創作，不過也經歷了多年寒暑才達到今日的成就。在他開始做惡搞作品前，曾經有過一段難捱日子：「當時我仲係一個創作人，一心想賣歌畀主流歌手，但寫咗三四百首都冇人理我，我寄去唱片公司都冇回覆。全台灣大大小小嘅唱片公司，不論你有冇聽過個名，我都去過晒，但佢哋都唔理我。」這段經歷，黃明志在2015年的作品《台北之旅》也有提及。下載《香港01》App，打開App首頁，撳「＋」選取「01眾樂迷」做你嘅「已選頻道」，每日都睇盡【01眾樂迷】精彩內容啦！即睇 【01眾樂迷專屬頻道】
https://www.hk01.com/財經快訊/303768/內地職場女性僅52-願與男性一起付首期及供樓-但9成要落自己名,今天是三八婦女節，內地房地產網站58同城、安居客發表《2019年職場女性就業安居報告》，分析職場女性在租樓和買樓時的傾向。報告表示，有24.7%職場女性獨立購買第一套房，較去年大增12%，一線城市職場女性獨立買樓的比例，較二三線城市高。租樓女性79.2%表示之後要買樓租樓正在租樓的女性方面，79.2%表示之後一定要買樓，只有18.3%女性願意長期租樓。說到買樓，如果男女一起買樓，情況會怎樣。雖然有85.9%職場女性表示願意和男方一起出錢買樓，但只有51.8%女性願意一起付出首期和供樓。但是說到產權，接近90%職場女性都表示，房產證上要有自己的名字，只有10.4%不介意沒有自己名。最看重地段　最喜歡3房單位職場女性買樓最看重地段，選這項的比例為43.5%，其次是樓宇質素、交通、價格以及所在學校網等，比例均超過30%。女性較喜歡買3房單位，有65.5%受訪者傾向買這種戶型
https://www.hk01.com/知性女生/303401/marvel隊長-文青brie-larson-9個月變女英雄-推動5-000磅吉普車,"美國電影《Marvel隊長》（Captain Marvel）剛上映，已獲不俗成績，開畫票房更成本年度冠軍，晉身歷來電影頭十位。得觀眾熱烈支持，主角Brie Larson（貝兒娜森）功不可沒，不過要成為力量強大的英雄不易，正如蜘蛛俠曾說，「With great power, comes great responsibility」，故她在拍攝前，曾實行一連串地獄式訓練，務求自己變得健碩，讓拍攝更迫真。Brie Larson原是位文青女神，不太愛好運動，與被喻為遠超他人的超級英雄，顯得格格不入。不過，經短短9個月的特訓後，她仿如脫胎換骨，不僅硬舉的紀錄為215磅，早前曾於社交媒體上，更分享自己親手推動一輛重5,000磅的吉普車，徹底地變成一位真英雄。延伸閱讀：【Marvel隊長】陳靜棄律師轉投演戲　事業女生穿搭法則：剛柔並重【減肥】只食沙律反致胖、經期紊亂？營養師推老薑紅茶1個月減4kg【金泰希】與Rain結婚兩年宣布再懷孕　女神凍齡秘訣在抗老煎餅？不止擁有強大力量，Brie Larson還有一副令人羡慕的身材：大家或會好奇，到底Brie Larson如何在短時間，練出英雄的體魄？其健身教練Jason Walsh日前便公開當中要訣，指體能訓練共分成三個階段進行，並分享數個奏效的健身動作。Brie Larson日前接受訪問時，亦大談這方面的心得，除了健身，她亦有從飲食著手，使效果變得事半功倍。原始人飲食法消脂她表示，最初會跟隨原始人飲食法（Paleo diet），以優質肉類、海鮮和大量蔬菜為主要食物，如雞蛋、魚肉或瘦肉等，並避免進食加工製成的穀類、豆類和乳製品。這做法於歐美流行，由於原始人甚少有肥胖、心臟病或癌症等問題，因此得到不少醫生和營養師推薦，期刊Journal of Internal Medicine曾發表研究顯示，停經後的女士們，在進行該飲食法5周後，腹部平均消減3.1吋，可見成效顯注。延伸閱讀：【飲酒減肥？】研究：Tequila助通便　6款不過150卡路里的酒有...【Karl Lagerfeld逝世】老佛爺束馬尾為保養？浴室雪櫃專放護膚品餐前進食健康小食其實拍攝《Marvel隊長》之前，Brie Larson亦曾因拍攝《抖室》（Room），而增加15磅肌肉，當時其營養師Dr. Philip Goglia接受訪問時，透露她會在早餐和午膳之間，吃一點小食，如生果等，目的是為了增加飽腹感，從而減少午餐的攝取量，而在晚餐前，她亦會吃兩款小食，如杏仁和蔬菜，避免晚餐時，會產生進食碳水化合物的念頭，同時亦能保持體內血糖水平。Goglia還透露，Brie Larson每天會喝3至4公升水，並指補充足夠水份是個不可或缺的部分，因此建議每天起床時，都應先喝一杯水，以促進消化，而整天持續喝水，亦能保持體溫和增加新陳代謝。（資料來源：people.com、Harpers Bazaar UK）"
